Date, Instance, Algorithm, RandSeed, Duration, Optima
2026-02-11 18:14:36, QWH-50-70-1.txt, TABU(flow-400), 22, 60.842, 0
2026-02-11 18:19:15, QWH-50-70-1.txt, TABU(flow-400), 23, 279.462, 0
2026-02-11 18:21:24, QWH-50-70-1.txt, TABU(flow-400), 24, 128.606, 0
2026-02-11 18:22:27, QWH-50-70-1.txt, TABU(flow-400), 25, 62.799, 0
2026-02-11 18:23:49, QWH-50-70-1.txt, TABU(flow-400), 26, 82.455, 0
2026-02-11 18:39:04, QWH-50-70-1.txt, TABU(flow-400), 27, 915.3, 0
2026-02-11 18:53:47, QWH-50-70-1.txt, TABU(flow-400), 28, 882.051, 0
2026-02-11 19:02:32, QWH-50-70-1.txt, TABU(flow-400), 29, 524.979, 0
2026-02-11 19:07:22, QWH-50-70-1.txt, TABU(flow-400), 30, 290.668, 0
2026-02-16 16:29:56, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 1, 20.322, 0
2026-02-16 16:30:11, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 2, 15.589, 0
2026-02-16 16:30:12, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 3, 0.581, 0
2026-02-16 16:31:28, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 4, 76.044, 0
2026-02-16 16:31:39, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 5, 11.059, 0
2026-02-16 16:31:47, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 6, 8.01, 0
2026-02-16 16:31:48, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 7, 0.707, 0
2026-02-16 16:31:56, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 8, 8.294, 0
2026-02-16 16:32:03, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 9, 6.077, 0
2026-02-16 16:32:13, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 10, 10.854, 0
2026-02-16 16:32:46, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 11, 32.738, 0
2026-02-16 16:33:01, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 12, 14.331, 0
2026-02-16 16:33:15, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 13, 14.402, 0
2026-02-16 16:34:41, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 14, 85.859, 0
2026-02-16 16:34:54, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 15, 12.662, 0
2026-02-16 16:35:08, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 16, 14.401, 0
2026-02-16 16:35:42, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 17, 33.454, 0
2026-02-16 16:36:21, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 18, 39.704, 0
2026-02-16 16:37:02, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 19, 40.205, 0
2026-02-16 16:38:48, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 20, 105.699, 0
2026-02-16 16:39:18, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 21, 30.166, 0
2026-02-16 16:39:28, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 22, 10.306, 0
2026-02-16 16:39:41, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 23, 12.652, 0
2026-02-16 16:39:45, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 24, 3.717, 0
2026-02-16 16:39:49, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 25, 4.367, 0
2026-02-16 16:40:09, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 26, 20.15, 0
2026-02-16 16:40:11, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 27, 1.658, 0
2026-02-16 16:40:19, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 28, 8.084, 0
2026-02-16 16:40:44, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 29, 24.418, 0
2026-02-16 16:42:04, qwhdec.order33.holes381.bal.1.col, TABU(flow-400), 30, 80.91, 0
2026-02-17 18:45:19, qwhdec.order33.holes381.bal.1.col, SRLS, 1, 15.2654, 0
2026-02-17 18:45:42, qwhdec.order33.holes381.bal.1.col, SRLS, 2, 23.6751, 0
2026-02-17 18:46:02, qwhdec.order33.holes381.bal.1.col, SRLS, 3, 19.5637, 0
2026-02-17 18:46:41, qwhdec.order33.holes381.bal.1.col, SRLS, 4, 38.406, 0
2026-02-17 18:47:07, qwhdec.order33.holes381.bal.1.col, SRLS, 5, 26.2971, 0
2026-02-17 18:47:29, qwhdec.order33.holes381.bal.1.col, SRLS, 6, 21.7019, 0
2026-02-17 18:48:00, qwhdec.order33.holes381.bal.1.col, SRLS, 7, 31.8646, 0
2026-02-17 18:48:14, qwhdec.order33.holes381.bal.1.col, SRLS, 8, 13.6589, 0
2026-02-17 18:48:56, qwhdec.order33.holes381.bal.1.col, SRLS, 9, 41.7121, 0
2026-02-17 18:49:12, qwhdec.order33.holes381.bal.1.col, SRLS, 10, 15.6331, 0
2026-02-17 18:49:23, qwhdec.order33.holes381.bal.1.col, SRLS, 11, 11.7323, 0
2026-02-17 18:50:18, qwhdec.order33.holes381.bal.1.col, SRLS, 12, 54.7977, 0
2026-02-17 18:50:18, qwhdec.order33.holes381.bal.1.col, SRLS, 13, 0.151976, 0
2026-02-17 18:52:29, qwhdec.order33.holes381.bal.1.col, SRLS, 14, 130.138, 0
2026-02-17 18:52:35, qwhdec.order33.holes381.bal.1.col, SRLS, 15, 5.97047, 0
2026-02-17 18:52:51, qwhdec.order33.holes381.bal.1.col, SRLS, 16, 16.3489, 0
2026-02-17 18:54:14, qwhdec.order33.holes381.bal.1.col, SRLS, 17, 82.475, 0
2026-02-17 18:54:22, qwhdec.order33.holes381.bal.1.col, SRLS, 18, 7.96314, 0
2026-02-17 18:54:25, qwhdec.order33.holes381.bal.1.col, SRLS, 19, 3.14796, 0
2026-02-17 18:54:30, qwhdec.order33.holes381.bal.1.col, SRLS, 20, 5.42142, 0
2026-02-17 18:54:43, qwhdec.order33.holes381.bal.1.col, SRLS, 21, 12.9785, 0
2026-02-17 18:54:57, qwhdec.order33.holes381.bal.1.col, SRLS, 22, 13.4056, 0
2026-02-17 18:55:56, qwhdec.order33.holes381.bal.1.col, SRLS, 23, 58.9416, 0
2026-02-17 18:55:57, qwhdec.order33.holes381.bal.1.col, SRLS, 24, 0.840222, 0
2026-02-17 18:56:02, qwhdec.order33.holes381.bal.1.col, SRLS, 25, 5.04796, 0
2026-02-17 18:56:11, qwhdec.order33.holes381.bal.1.col, SRLS, 26, 9.16103, 0
2026-02-17 18:56:15, qwhdec.order33.holes381.bal.1.col, SRLS, 27, 4.22846, 0
2026-02-17 18:56:16, qwhdec.order33.holes381.bal.1.col, SRLS, 28, 0.71166, 0
2026-02-17 18:56:38, qwhdec.order33.holes381.bal.1.col, SRLS, 29, 21.6754, 0
2026-02-17 18:56:58, qwhdec.order33.holes381.bal.1.col, SRLS, 30, 20.4012, 0
2026-02-17 19:25:37, QWH-50-70-1.txt, SRLS, 1, 57.597, 0
2026-02-17 19:25:41, QWH-50-70-1.txt, SRLS, 2, 3.69642, 0
2026-02-17 19:26:18, QWH-50-70-1.txt, SRLS, 3, 37.2878, 0
2026-02-17 19:26:25, QWH-50-70-1.txt, SRLS, 4, 7.0084, 0
2026-02-17 19:26:32, QWH-50-70-1.txt, SRLS, 5, 6.90954, 0
2026-02-17 19:26:37, QWH-50-70-1.txt, SRLS, 6, 4.80225, 0
2026-02-17 19:26:41, QWH-50-70-1.txt, SRLS, 7, 3.78472, 0
2026-02-17 19:26:45, QWH-50-70-1.txt, SRLS, 8, 4.07589, 0
2026-02-17 19:27:04, QWH-50-70-1.txt, SRLS, 9, 19.1034, 0
2026-02-17 19:28:36, QWH-50-70-1.txt, SRLS, 10, 91.6411, 0
2026-02-17 19:28:43, QWH-50-70-1.txt, SRLS, 11, 7.45942, 0
2026-02-17 19:28:50, QWH-50-70-1.txt, SRLS, 12, 7.13139, 0
2026-02-17 19:28:56, QWH-50-70-1.txt, SRLS, 13, 5.28596, 0
2026-02-17 19:29:09, QWH-50-70-1.txt, SRLS, 14, 13.5838, 0
2026-02-17 19:29:15, QWH-50-70-1.txt, SRLS, 15, 5.33439, 0
2026-02-17 19:31:37, QWH-50-70-1.txt, SRLS, 16, 142.166, 0
2026-02-17 19:32:23, QWH-50-70-1.txt, SRLS, 17, 46.4547, 0
2026-02-17 19:33:29, QWH-50-70-1.txt, SRLS, 18, 65.1438, 0
2026-02-17 19:33:36, QWH-50-70-1.txt, SRLS, 19, 7.8084, 0
2026-02-17 19:33:48, QWH-50-70-1.txt, SRLS, 20, 11.6237, 0
2026-02-17 19:38:51, QWH-50-70-1.txt, SRLS, 21, 302.359, 0
2026-02-17 19:38:54, QWH-50-70-1.txt, SRLS, 22, 3.22334, 0
2026-02-17 19:38:57, QWH-50-70-1.txt, SRLS, 23, 2.98498, 0
2026-02-17 19:38:59, QWH-50-70-1.txt, SRLS, 24, 1.9922, 0
2026-02-17 19:39:04, QWH-50-70-1.txt, SRLS, 25, 5.26629, 0
2026-02-17 19:39:07, QWH-50-70-1.txt, SRLS, 26, 3.00242, 0
2026-02-17 19:39:27, QWH-50-70-1.txt, SRLS, 27, 19.5426, 0
2026-02-17 19:39:35, QWH-50-70-1.txt, SRLS, 28, 8.5281, 0
2026-02-17 19:39:50, QWH-50-70-1.txt, SRLS, 29, 14.6189, 0
2026-02-17 19:39:52, QWH-50-70-1.txt, SRLS, 30, 2.36479, 0
2026-02-17 19:39:56, QWH-50-70-10.txt, SRLS, 1, 3.04307, 0
2026-02-17 19:39:56, QWH-50-70-10.txt, SRLS, 2, 0.264546, 0
2026-02-17 19:39:58, QWH-50-70-10.txt, SRLS, 3, 2.30407, 0
2026-02-17 19:40:07, QWH-50-70-10.txt, SRLS, 4, 8.34688, 0
2026-02-17 19:40:10, QWH-50-70-10.txt, SRLS, 5, 3.73001, 0
2026-02-17 19:40:33, QWH-50-70-10.txt, SRLS, 6, 22.9427, 0
2026-02-17 19:40:36, QWH-50-70-10.txt, SRLS, 7, 2.73253, 0
2026-02-17 19:40:40, QWH-50-70-10.txt, SRLS, 8, 3.80605, 0
2026-02-17 19:40:47, QWH-50-70-10.txt, SRLS, 9, 6.96366, 0
2026-02-17 19:40:48, QWH-50-70-10.txt, SRLS, 10, 1.38646, 0
2026-02-17 19:40:55, QWH-50-70-10.txt, SRLS, 11, 6.38788, 0
2026-02-17 19:40:56, QWH-50-70-10.txt, SRLS, 12, 1.34616, 0
2026-02-17 19:40:59, QWH-50-70-10.txt, SRLS, 13, 2.46007, 0
2026-02-17 19:41:04, QWH-50-70-10.txt, SRLS, 14, 5.69778, 0
2026-02-17 19:41:37, QWH-50-70-10.txt, SRLS, 15, 32.8851, 0
2026-02-17 19:41:39, QWH-50-70-10.txt, SRLS, 16, 1.06711, 0
2026-02-17 19:42:04, QWH-50-70-10.txt, SRLS, 17, 25.6746, 0
2026-02-17 19:42:06, QWH-50-70-10.txt, SRLS, 18, 1.9869, 0
2026-02-17 19:42:10, QWH-50-70-10.txt, SRLS, 19, 3.73568, 0
2026-02-17 19:42:15, QWH-50-70-10.txt, SRLS, 20, 4.64748, 0
2026-02-17 19:42:15, QWH-50-70-10.txt, SRLS, 21, 0.639555, 0
2026-02-17 19:42:25, QWH-50-70-10.txt, SRLS, 22, 9.94767, 0
2026-02-17 19:42:38, QWH-50-70-10.txt, SRLS, 23, 12.6083, 0
2026-02-17 19:42:40, QWH-50-70-10.txt, SRLS, 24, 1.36943, 0
2026-02-17 19:42:41, QWH-50-70-10.txt, SRLS, 25, 1.72936, 0
2026-02-17 19:42:43, QWH-50-70-10.txt, SRLS, 26, 1.73507, 0
2026-02-17 19:43:08, QWH-50-70-10.txt, SRLS, 27, 25.2361, 0
2026-02-17 19:43:12, QWH-50-70-10.txt, SRLS, 28, 3.55227, 0
2026-02-17 19:43:15, QWH-50-70-10.txt, SRLS, 29, 2.90884, 0
2026-02-17 19:43:21, QWH-50-70-10.txt, SRLS, 30, 6.24669, 0
2026-02-17 21:32:33, qwhdec.order33.holes381.bal.1.col, mySRLS, 1, 2.782, 0
2026-02-17 21:32:34, qwhdec.order33.holes381.bal.1.col, mySRLS, 2, 1.065, 0
2026-02-17 21:32:46, qwhdec.order33.holes381.bal.1.col, mySRLS, 3, 11.613, 0
2026-02-17 21:35:11, qwhdec.order33.holes381.bal.1.col, mySRLS, 4, 145.366, 0
2026-02-17 21:35:57, qwhdec.order33.holes381.bal.1.col, mySRLS, 5, 46.012, 0
2026-02-17 21:37:08, qwhdec.order33.holes381.bal.1.col, mySRLS, 6, 70.141, 0
2026-02-17 21:38:45, qwhdec.order33.holes381.bal.1.col, mySRLS, 7, 97.187, 0
2026-02-17 21:42:00, qwhdec.order33.holes381.bal.1.col, mySRLS, 8, 195.316, 0
2026-02-17 21:43:04, qwhdec.order33.holes381.bal.1.col, mySRLS, 9, 64.123, 0
2026-02-17 21:44:06, qwhdec.order33.holes381.bal.1.col, mySRLS, 10, 61.42, 0
2026-02-17 21:44:50, qwhdec.order33.holes381.bal.1.col, mySRLS, 11, 44.536, 0
2026-02-17 21:45:15, qwhdec.order33.holes381.bal.1.col, mySRLS, 12, 24.515, 0
2026-02-17 21:45:22, qwhdec.order33.holes381.bal.1.col, mySRLS, 13, 6.77, 0
2026-02-17 21:45:35, qwhdec.order33.holes381.bal.1.col, mySRLS, 14, 12.833, 0
2026-02-17 21:48:20, qwhdec.order33.holes381.bal.1.col, mySRLS, 15, 165.408, 0
2026-02-17 21:48:55, qwhdec.order33.holes381.bal.1.col, mySRLS, 16, 34.424, 0
2026-02-17 21:48:55, qwhdec.order33.holes381.bal.1.col, mySRLS, 17, 0.143, 0
2026-02-17 21:49:28, qwhdec.order33.holes381.bal.1.col, mySRLS, 18, 33.69, 0
2026-02-17 21:50:33, qwhdec.order33.holes381.bal.1.col, mySRLS, 19, 65.002, 0
2026-02-17 21:52:51, qwhdec.order33.holes381.bal.1.col, mySRLS, 20, 137.438, 0
2026-02-17 21:52:53, qwhdec.order33.holes381.bal.1.col, mySRLS, 21, 1.981, 0
2026-02-17 21:53:11, qwhdec.order33.holes381.bal.1.col, mySRLS, 22, 17.775, 0
2026-02-17 21:54:39, qwhdec.order33.holes381.bal.1.col, mySRLS, 23, 88.005, 0
2026-02-17 21:54:39, qwhdec.order33.holes381.bal.1.col, mySRLS, 24, 0.332, 0
2026-02-17 21:56:29, qwhdec.order33.holes381.bal.1.col, mySRLS, 25, 109.796, 0
2026-02-17 21:56:33, qwhdec.order33.holes381.bal.1.col, mySRLS, 26, 4.227, 0
2026-02-17 21:56:54, qwhdec.order33.holes381.bal.1.col, mySRLS, 27, 20.926, 0
2026-02-17 21:56:59, qwhdec.order33.holes381.bal.1.col, mySRLS, 28, 4.518, 0
2026-02-17 21:57:34, qwhdec.order33.holes381.bal.1.col, mySRLS, 29, 35.554, 0
2026-02-17 21:59:15, qwhdec.order33.holes381.bal.1.col, mySRLS, 30, 100.494, 0
2026-02-17 22:01:10, QWH-50-70-1.txt, mySRLS, 1, 8.643, 0
2026-02-17 22:01:15, QWH-50-70-1.txt, mySRLS, 2, 4.459, 0
2026-02-17 22:01:54, QWH-50-70-1.txt, mySRLS, 3, 39.406, 0
2026-02-17 22:18:34, QWH-50-70-1.txt, mySRLS, 4, 999.908, 2
2026-02-17 22:18:58, QWH-50-70-1.txt, mySRLS, 5, 23.222, 0
2026-02-17 22:26:28, QWH-50-70-1.txt, mySRLS, 6, 450.191, 0
2026-02-17 22:43:08, QWH-50-70-1.txt, mySRLS, 7, 999.905, 2
2026-02-17 22:45:24, QWH-50-70-1.txt, mySRLS, 8, 135.805, 0
2026-02-17 22:49:47, QWH-50-70-1.txt, mySRLS, 9, 263.164, 0
2026-02-17 22:49:50, QWH-50-70-1.txt, mySRLS, 10, 2.976, 0
2026-02-17 22:49:54, QWH-50-70-1.txt, mySRLS, 11, 4.359, 0
2026-02-17 23:06:34, QWH-50-70-1.txt, mySRLS, 12, 999.903, 2
2026-02-17 23:06:55, QWH-50-70-1.txt, mySRLS, 13, 20.211, 0
2026-02-17 23:12:14, QWH-50-70-1.txt, mySRLS, 14, 319.581, 0
2026-02-17 23:13:47, QWH-50-70-1.txt, mySRLS, 15, 92.437, 0
2026-02-17 23:30:27, QWH-50-70-1.txt, mySRLS, 16, 999.903, 2
2026-02-17 23:30:32, QWH-50-70-1.txt, mySRLS, 17, 5.004, 0
2026-02-17 23:31:13, QWH-50-70-1.txt, mySRLS, 18, 41.554, 0
2026-02-17 23:31:43, QWH-50-70-1.txt, mySRLS, 19, 29.995, 0
2026-02-17 23:31:49, QWH-50-70-1.txt, mySRLS, 20, 5.146, 0
2026-02-17 23:44:18, QWH-50-70-1.txt, mySRLS, 21, 749.787, 0
2026-02-17 23:51:39, QWH-50-70-1.txt, mySRLS, 22, 440.424, 0
2026-02-17 23:52:49, QWH-50-70-1.txt, mySRLS, 23, 69.864, 0
2026-02-17 23:52:57, QWH-50-70-1.txt, mySRLS, 24, 7.912, 0
2026-02-17 23:57:39, QWH-50-70-1.txt, mySRLS, 25, 282.416, 0
2026-02-18 00:14:19, QWH-50-70-1.txt, mySRLS, 26, 999.903, 2
2026-02-18 00:14:34, QWH-50-70-1.txt, mySRLS, 27, 15.156, 0
2026-02-18 00:15:03, QWH-50-70-1.txt, mySRLS, 28, 28.292, 0
2026-02-18 00:15:30, QWH-50-70-1.txt, mySRLS, 29, 27.407, 0
2026-02-18 00:17:03, QWH-50-70-1.txt, mySRLS, 30, 93.211, 0
2026-02-18 00:17:09, QWH-50-70-10.txt, mySRLS, 1, 5.996, 0
2026-02-18 00:17:13, QWH-50-70-10.txt, mySRLS, 2, 4.042, 0
2026-02-18 00:17:21, QWH-50-70-10.txt, mySRLS, 3, 7.12, 0
2026-02-18 00:17:28, QWH-50-70-10.txt, mySRLS, 4, 6.871, 0
2026-02-18 00:22:16, QWH-50-70-10.txt, mySRLS, 5, 288.935, 0
2026-02-18 00:22:17, QWH-50-70-10.txt, mySRLS, 6, 0.332, 0
2026-02-18 00:22:31, QWH-50-70-10.txt, mySRLS, 7, 14.552, 0
2026-02-18 00:22:35, QWH-50-70-10.txt, mySRLS, 8, 3.995, 0
2026-02-18 00:23:01, QWH-50-70-10.txt, mySRLS, 9, 25.217, 0
2026-02-18 00:39:41, QWH-50-70-10.txt, mySRLS, 10, 999.905, 2
2026-02-18 00:39:52, QWH-50-70-10.txt, mySRLS, 11, 11.682, 0
2026-02-18 00:40:34, QWH-50-70-10.txt, mySRLS, 12, 41.513, 0
2026-02-18 00:41:28, QWH-50-70-10.txt, mySRLS, 13, 53.72, 0
2026-02-18 00:41:39, QWH-50-70-10.txt, mySRLS, 14, 10.715, 0
2026-02-18 00:58:19, QWH-50-70-10.txt, mySRLS, 15, 999.903, 2
2026-02-18 00:59:01, QWH-50-70-10.txt, mySRLS, 16, 42.605, 0
2026-02-18 00:59:29, QWH-50-70-10.txt, mySRLS, 17, 28.049, 0
2026-02-18 00:59:56, QWH-50-70-10.txt, mySRLS, 18, 26.512, 0
2026-02-18 01:00:15, QWH-50-70-10.txt, mySRLS, 19, 19.485, 0
2026-02-18 01:00:21, QWH-50-70-10.txt, mySRLS, 20, 5.466, 0
2026-02-18 01:03:38, QWH-50-70-10.txt, mySRLS, 21, 196.847, 0
2026-02-18 01:12:10, QWH-50-70-10.txt, mySRLS, 22, 512.534, 0
2026-02-18 01:13:16, QWH-50-70-10.txt, mySRLS, 23, 65.716, 0
2026-02-18 01:13:19, QWH-50-70-10.txt, mySRLS, 24, 2.724, 0
2026-02-18 01:26:19, QWH-50-70-1.txt, mySRLS, 1, 196.752, 0
2026-02-18 01:27:49, QWH-50-70-1.txt, mySRLS, 2, 89.74, 0
2026-02-18 01:35:10, QWH-50-70-1.txt, mySRLS, 1, 10.953, 0
2026-02-18 01:36:37, QWH-50-70-1.txt, mySRLS, 2, 86.392, 0
2026-02-18 01:50:57, QWH-50-70-1.txt, mySRLS, 1, 11.016, 0
2026-02-18 01:51:41, QWH-50-70-1.txt, mySRLS, 1, 11.006, 0
