Instance, Algorithm, RandSeed, Duration, Optima
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 11, 36.244, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 12, 53.382, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 13, 56.861, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 14, 42.874, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 15, 5.004, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 16, 34.347, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 17, 22.094, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 18, 86.566, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 19, 65.218, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 20, 34.303, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 21, 8.409, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 22, 2.694, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 23, 61.927, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 24, 24.747, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 25, 4.38, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 26, 24.619, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 27, 3.339, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 28, 28.071, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 29, 40.62, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 30, 18.689, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 1, 8.707, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 2, 11.301, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 3, 50.855, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 4, 3.804, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 5, 25.249, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 6, 25.996, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 7, 33.118, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 8, 8.188, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 9, 45.894, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 10, 19.265, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 11, 124.053, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 12, 6.848, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 13, 21.263, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 14, 22.329, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 15, 32.792, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 16, 138.931, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 17, 15.42, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 18, 44.345, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 19, 23.286, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 20, 63.508, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 21, 12.397, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 22, 2.732, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 23, 27.998, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 24, 79.881, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 25, 82.985, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 26, 58.443, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 27, 3.343, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 28, 11.885, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 29, 52.928, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 30, 6.216, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 1, 64.439, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 2, 9.859, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 3, 1.564, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 4, 31.09, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 5, 17.623, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 6, 7.745, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 7, 344.436, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 8, 5.517, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 9, 131.964, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 10, 58.262, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 11, 22.018, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 12, 83.605, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 13, 62.972, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 14, 75.595, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 15, 59.813, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 16, 227.847, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 17, 3.922, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 18, 50.804, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 19, 68.132, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 20, 54.174, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 21, 15.895, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 22, 111.314, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 23, 150.773, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 24, 90.535, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 25, 3.568, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 26, 199.474, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 27, 63.488, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 28, 44.553, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 29, 10.411, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 30, 19.084, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 1, 52.274, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 2, 103.106, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 3, 48.564, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 4, 8.055, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 5, 202.522, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 6, 131.466, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 7, 86.829, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 8, 161.241, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 9, 52.067, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 10, 110.349, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 11, 38.557, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 12, 122.354, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 13, 33.17, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 14, 72.779, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 15, 40.379, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 16, 320.766, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 17, 75.533, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 18, 58.598, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 19, 10.327, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 20, 14.107, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 21, 154.642, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 22, 22.891, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 23, 58.384, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 24, 304.867, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 25, 152.431, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 26, 78.592, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 27, 24.455, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 28, 57.164, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 29, 7.714, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 30, 12.247, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 1, 56.914, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 2, 33.566, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 3, 55.145, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 4, 36.676, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 5, 4.359, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 6, 66.209, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 7, 6.782, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 8, 10.894, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 9, 64.848, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 10, 5.687, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 11, 60.933, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 12, 131.822, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 13, 31.871, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 14, 34.371, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 15, 83.361, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 16, 26.706, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 17, 231.654, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 18, 173.219, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 19, 54.597, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 20, 30.157, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 21, 13.469, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 22, 11.954, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 23, 49.445, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 24, 57.068, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 25, 8.612, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 26, 72.527, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 27, 39.815, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 28, 242.605, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 29, 28.598, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 30, 76.606, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 1, 12.299, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 2, 30.799, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 3, 206.814, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 4, 62.021, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 5, 81.079, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 6, 14.22, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 7, 28.309, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 8, 7.547, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 9, 54.554, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 10, 30.207, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 11, 71.226, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 12, 10.63, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 13, 11.09, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 14, 47.899, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 15, 11.517, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 16, 68.377, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 17, 160.02, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 18, 85.055, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 19, 147.293, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 20, 201.195, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 21, 55.585, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 22, 18.224, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 23, 18.624, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 24, 13.727, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 25, 23.029, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 26, 38.136, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 27, 77.126, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 28, 15.855, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 29, 10.64, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 30, 30.895, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 1, 9.504, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 2, 11.768, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 3, 54.338, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 4, 3.988, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 5, 27.348, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 6, 27.562, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 7, 35.481, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 8, 8.497, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 9, 48.126, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 10, 20.104, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 11, 131.785, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 12, 7.139, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 13, 22.218, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 14, 22.72, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 15, 34.857, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 16, 143.295, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 17, 15.442, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 18, 45.753, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 19, 23.415, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 20, 65.049, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 21, 12.678, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 22, 2.868, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 23, 28.128, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 24, 88.075, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 25, 82.549, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 26, 62.173, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 27, 3.697, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 28, 12.576, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 29, 56.042, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 30, 6.548, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 1, 3.711, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 2, 31.849, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 3, 88.042, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 4, 12.431, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 5, 2.479, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 6, 5.524, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 7, 52.606, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 8, 57.201, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 9, 158.515, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 10, 4.16, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 11, 8.871, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 1, 8.261, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 2, 76.605, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 3, 212.059, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 4, 29.703, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 5, 5.711, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 6, 13.313, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 7, 122.836, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 8, 122.306, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 9, 327.169, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 10, 9.59, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 11, 19.792, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 12, 192.599, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 13, 161.556, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 14, 22.925, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 15, 59.369, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 16, 288.624, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 17, 85.934, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 18, 2.582, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 19, 44.743, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 20, 471.309, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 21, 93.431, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 1, 59.844, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 2, 156.496, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 3, 4.238, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 4, 12.547, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 7, 104.429, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 9, 13.102, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 1, 8.208, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 1, 70.03, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 1, 59.743, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 2, 151.491, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 3, 4.006, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 4, 12.123, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 7, 102.524, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 9, 12.418, 0
